t,list_mysalary
后期剪辑实习生,"月薪：￥2,000 - ￥3,000"
平面设计师实习生,"月薪：￥2,000 - ￥4,000"
影视实习生,"月薪：￥1,000 - ￥3,000"
视频实习生（综艺搞笑类）,"月薪：￥1,000 - ￥2,000"
视频运营策划实习生（腾讯视频）,"月薪：￥1,000 - ￥2,000"
大型现场制作前后期实习生,"月薪：￥1,000 - ￥4,000"
实习英文文案,"月薪：￥1,000 - ￥2,000"
实习策划,"月薪：￥1,000 - ￥2,000"
文案策划实习生,"月薪：￥1,000 - ￥2,000"
影视制作实习,"月薪：￥1,000 - ￥2,000"
视频剪辑兼人事实习生,"月薪：￥1,000 - ￥2,000"
实习视频剪辑,"月薪：￥1,000 - ￥2,000"
文案策划实习生,"月薪：￥1,000 - ￥2,000"
影视制作实习生,"月薪：￥1,000 - ￥2,000"
后期剪辑实习生,"月薪：￥2,000 - ￥3,000"
